path,sha256,size,module,scope,necessity,origin,source_module,license_status
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/InnerShadow.qml,BDCC5C1301712189E9FA426E5A7052471C26F17D374C0606CE1D9F75E6D95F05,11525,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/LevelAdjust.qml,1601C7555B6F9B4DFC88A4CA663481EAD85135CB75B8A6DD6B1350FAA311797C,15265,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/LinearGradient.qml,72483B14AFDE6EB47B2D0B5916BC3A9F4C645D7600215DB9DA6BD26CA9785E33,9475,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/MaskedBlur.qml,41ECCF1FFC4C564EB2AFF98F7CE4FB14E3A470FEC29802844007F85B76ADE393,5408,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/OpacityMask.qml,1F4EB06BD4F1A1B72F7F226574436248BDBCF50AAB203AEE86B4F515BB043D06,4162,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/private/DropShadowBase.qml,F5301BDC5C3FC0C2EE32EB46F83A7C14684F03DF8AF69F69C746A14AD612AAB6,2013,qml:Qt5Compat.GraphicalEffects.private,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/private/FastGlow.qml,E76B95ABA228E9022ADEF6E6141D90A27C2FBC18761CB405EB993344991690EB,8245,qml:Qt5Compat.GraphicalEffects.private,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/private/FastInnerShadow.qml,78706E163DD81EC15D870BF6BD81FFA19A362ACDF9557598220265775AE959A6,8398,qml:Qt5Compat.GraphicalEffects.private,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/private/GaussianDirectionalBlur.qml,4F8DEAA830602EB450CDDD92DB669FDDB898FA87366EBE69ACCDA515BC0E3C28,10612,qml:Qt5Compat.GraphicalEffects.private,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/private/GaussianGlow.qml,FDF27D271B7CB239FCC687386BF9333407A4D1B2C196E5F2C53BA8A8CE86989D,2062,qml:Qt5Compat.GraphicalEffects.private,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/private/GaussianInnerShadow.qml,980A02AE9F3B221A322CCBCC3522F7CF9C6780F53E552EFFAD579D0D7678534B,2614,qml:Qt5Compat.GraphicalEffects.private,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/private/GaussianMaskedBlur.qml,3502A98AC037E0B39D1D5ACB83D43AD62BE077E588B7ACA31831532B0141AF13,2280,qml:Qt5Compat.GraphicalEffects.private,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/private/plugins.qmltypes,3E1FCCC61B9F9D4633B3F68EA8CBEB936C45E814A6CBA95A5C541F92B4D31FAE,3646,qml:Qt5Compat.GraphicalEffects.private,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/private/qmldir,2E8D977E9EB67E42261E475358037EE9C0B8BF4F025932E5B6D0D8E54DFC2A36,883,qml:Qt5Compat.GraphicalEffects.private,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/private/qtgraphicaleffectsprivateplugin.dll,FAACA1F38EB2A9F7FDCAACD980807CA96DED990DB8A470C28BE69941213F5661,452920,qml:Qt5Compat.GraphicalEffects.private,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/qmldir,C1B23FC54E88302A784C981DAA38696E9BF0303B586972083A92A53A4361C4F4,2032,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/qtgraphicaleffectsplugin.dll,2F1FAFB0F62F86DE6E439B44A21CFABDA911BE5B25266BF6A56F246E93F0DE7B,806712,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/qtgraphicaleffectsplugin.qmltypes,A96C7BF5832767BDC9D91E2290A3920AEC3ABFBF2E3814BCE38B49483F16F84A,215,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/RadialBlur.qml,80B038B4702DABE3DDCD69DC0048974DBEA73EE15ADCE6A0BD5177D02B35FD2B,10644,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/RadialGradient.qml,DB8C66899857F1DB2E9E08B5AEFD996B4564FCE5518B670609DD4C50A3F6F7F6,12404,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/RectangularGlow.qml,C8753582C0DF588C7AF8B3F88653C3391E06EDA0FB9F8AE0C7BAE92587FFA319,7765,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/RecursiveBlur.qml,A978CED9CEAC65D51258655AEB9020639DCE6A18463EF444F7A7AF4FE8328247,10239,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/ThresholdMask.qml,2936500AE548968FBC0D465FD2AE749A987400E36E8DCD3AE1B417C49D1042E7,6210,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt5Compat/GraphicalEffects/ZoomBlur.qml,3EE2A041426D397F36CEC9DBBEEC2CB98BD67431B65BEED5343290C954C2DFEC,10083,qml:Qt5Compat.GraphicalEffects,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/animation/labsanimationplugin.dll,43803A27D0D1ACCF4A37936D888A17428CA8A10F1EC131D7FA601217F11186A8,30520,qml:Qt.labs.animation,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/animation/plugins.qmltypes,FC40A0B1AE5171F7F0186D3F27F2F83A5351A7BAA75301C0AB482193F095CECF,4627,qml:Qt.labs.animation,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/animation/qmldir,18C2EC96B317C28B2BD4F5CCA2AC4B83352479C2FEB71D2994B9F74B82B98C88,246,qml:Qt.labs.animation,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/assetdownloader/objects-Debug/QmlAssetDownloaderPrivate_resources_1/.qt/rcc/qrc_qmake_Qt_labs_assetdownloader_init.cpp.obj,F406D0D26F849DB4EE5225744DB5BD5669719536EAC7F6026A841B2278F8C077,14477,qml:Qt.labs.assetdownloader,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/assetdownloader/objects-Debug/QmlAssetDownloaderPrivateplugin_init/QmlAssetDownloaderPrivateplugin_init.cpp.obj,0B6832567FF765CA703D32722B59FEB08B011B68D9A55AF9B8588B3ECD92312F,683521,qml:Qt.labs.assetdownloader,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/assetdownloader/objects-RelWithDebInfo/QmlAssetDownloaderPrivate_resources_1/.qt/rcc/qrc_qmake_Qt_labs_assetdownloader_init.cpp.obj,FD1419835F6354C912C2769FA1EDF71434687DC4E44CA29AB7FA03333A1BA862,13341,qml:Qt.labs.assetdownloader,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/assetdownloader/objects-RelWithDebInfo/QmlAssetDownloaderPrivateplugin_init/QmlAssetDownloaderPrivateplugin_init.cpp.obj,D1AD2084D709D7D1004D51FE4A6DFF551239A7C023B6AB03F19946675688E719,680147,qml:Qt.labs.assetdownloader,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/assetdownloader/plugins.qmltypes,EC679018074DA941ECA95A7DC7C0FFA44E455F117362A0B4FAA7CC3669368BBD,4011,qml:Qt.labs.assetdownloader,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/assetdownloader/qmlassetdownloaderprivateplugin.lib,7C7E19879C7FF8CE3A30351319F431BB3D2203FE8F3E1438E318646ED6DAE807,746550,qml:Qt.labs.assetdownloader,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/assetdownloader/qmlassetdownloaderprivateplugin.prl,3A588BF8A624277A7F78D0C71803DC859B8D1299E1F0ACDA992B4C3A1F5DC263,1153,qml:Qt.labs.assetdownloader,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/assetdownloader/qmlassetdownloaderprivateplugind.lib,894C6BE11721C45F65810A74F71584C43F2988C602C44AEA4DFA1DB85ECC8AFA,791100,qml:Qt.labs.assetdownloader,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/assetdownloader/qmlassetdownloaderprivateplugind.prl,0CAE596086613A827283263BFCFCE02E67E24E12C07A56D345940F601D8CA2EF,1150,qml:Qt.labs.assetdownloader,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/assetdownloader/qmldir,09C2FDE47207AA0B4F6C5E2650131383145C26E5068F808E73707CE2F870DE0F,258,qml:Qt.labs.assetdownloader,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/folderlistmodel/plugins.qmltypes,867AC0AD05D0AA0E6E9849A617629ED1F369689B10211CB3FFBC2D224B1E763F,8461,qml:Qt.labs.folderlistmodel,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/folderlistmodel/qmldir,A021E22347BAC8943E441BCA5A4018328B252278DBA053501854A92604098BD0,266,qml:Qt.labs.folderlistmodel,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/folderlistmodel/qmlfolderlistmodelplugin.dll,29EAA04FA38C28406C0E8AB68CD80D7274FF48C862B449F073592C2272B940F4,30520,qml:Qt.labs.folderlistmodel,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/platform/labsplatformplugin.dll,83D4212839E488F6477A469AACAF3FDD0E3AE05E374699A353800D858A4B2271,30520,qml:Qt.labs.platform,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/platform/plugins.qmltypes,D22FDCCDB9B16DCE4545E7E7384DE15B27C92444764D171AC0433800A50CBD4B,45239,qml:Qt.labs.platform,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/platform/qmldir,74BB02960A5BC9CEF9459334069D9C6B83F4D525E1F1106AB7FCECEBE32B4FAB,253,qml:Qt.labs.platform,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/qmlmodels/labsmodelsplugin.dll,48CF959590FCFF49696E252ACF9D1CD3F7E24D6B2235F2CCE1DC5B09C9A18606,30520,qml:Qt.labs.qmlmodels,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/qmlmodels/plugins.qmltypes,BA5753A85435C141CCF1022C274F37BD8F738E0884CAB6767B884DA664826166,15251,qml:Qt.labs.qmlmodels,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/qmlmodels/qmldir,250314144302171279962588162765F7BFACAFEEDEE6CB4ADDAF23B4E3CCAAC4,235,qml:Qt.labs.qmlmodels,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/settings/plugins.qmltypes,14C6A6FD022257A1A555EF2A462D3611ACC117A482537CC63291D8BFE3293A13,1847,qml:Qt.labs.settings,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/settings/qmldir,187F103117E42CB5B0EAE735A05B19B788C1E7680CAECF7A23BF5A2ABDCC7B46,204,qml:Qt.labs.settings,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/settings/qmlsettingsplugin.dll,16788979E9245ECB32C60FB7BFA8030363441EA2E72A49CF1223FAD78321384E,30520,qml:Qt.labs.settings,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/sharedimage/plugins.qmltypes,85EE2A90A1E9FB8CC8706F18BECA91B578C7F38C8C59B28943C02BDEEB257EDE,409,qml:Qt.labs.sharedimage,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/sharedimage/qmldir,1991AF09BF6CDB9DAF8AC36849B4A219D5591A978F485026D28059A7C241EA84,233,qml:Qt.labs.sharedimage,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/sharedimage/sharedimageplugin.dll,9E5B53A5619520215BFBC3CC42DA1C1E422447BC860926BE1BF049AD6F559D17,33592,qml:Qt.labs.sharedimage,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/ApplicationWindow.qml,D5786C90D8B347BBD387994B4ED83B479C0EAC24AA846247BC2BFCFF0708EEB4,817,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/Button.qml,FA8FC169477CB2B593DE70CA622842B995EE613E96910FDFF3F83330B12CBF38,2282,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/CheckBox.qml,6F5C8BA3C25D6AB838D45E3CD52493D77A7DD1DEC066DF462F2BF15ADA512471,3695,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/ComboBox.qml,735CA6A0992AD4462B5DC3A950D818CCA9F61FBA0AAC3083F3E4D75F425704A5,5580,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/Frame.qml,3A111916154591CC5CF02A5EA9D25DDFD03F2283042AF22D86D9E389137C97E1,1477,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/GroupBox.qml,B9747ACD93611DD2CF741EEAB62E623E60D5D1E0425C2B1D8039ECCA111F14E8,2512,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/impl/BackgroundAndIndicatorDelegate.qml,AF281FE6907870265602D7C777577B8BD6C7272CF7B33F0B264CD76CCB8C6A2A,3301,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/impl/BackgroundDelegate.qml,A64BB35592420F3C24395B26174CAEEA3C33710CFD04B8B4E897BCAB89E5A253,383,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/impl/FallbackStyle.qml,CCDBE740548EB0217A3C8B5B2F417793592B1ED8D43ED5C172CDF9AEE626EAFC,10177,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/impl/HandleDelegate.qml,5617A52E9F1D849FB9B8F9BCCC7AA928400B0370F7E16F61A729D87557050B16,406,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/impl/IndicatorDelegate.qml,757DF9814297556765E0D729D78B6FD8DBEE66E6FC0524304D3AE37FFA82BB85,3868,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/impl/labsstylekitimplplugin.dll,B97DB172D9B502D7E6537E2105E27F75AF00110D1ED7998951F2E99BCAF52D1A,30520,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/impl/plugins.qmltypes,93C38EDAB74432C1551CEFD049554711645BB18BA2745167E253B355BCD28502,8641,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/impl/qmldir,3B97C408567C50796671DCA6D0BA2222DAAC3C31CCCB0699B4C714582867A3BF,530,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/impl/Shadow.qml,3EFD554A7DBE3F00973ABCF27CEE2D7F05B947BCB6E1FD08B6D0193BC64AB072,1067,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/ItemDelegate.qml,1BD880FCE1887C7AB5F76E1EDEA28D7F9DE6FD06E8BC56E49D01032EE298A372,2361,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/Label.qml,39B04DBD3B98130701AF9D83464F0737F4F9BD29829DFD8C244FD190CB430767,1199,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/labsstylekitplugin.dll,2D657105E98A7F3F8B6E152F106AECFD679ABE8ADE0E0CC0DB186306A4CE99B9,30520,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/qml/Qt/labs/StyleKit/Page.qml,D09913D083A5D6EB30B2D8D5BBD1389827A17B94BDC1DC56A03B7C349AE05FE3,1740,qml:Qt.labs.StyleKit,qml,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
